lat_int,lon_int,count
50,0,10587
51,3,9203
51,2,8984
50,-1,6867
53,8,4850
39,-76,4581
31,-80,4369
36,-75,3589
52,3,3480
38,-76,3351
49,-4,3319
51,1,3309
37,-76,3205
40,-73,3115
53,4,3115
53,7,3051
31,-81,2829
44,-63,2806
50,-2,2722
53,5,2687
52,2,2414
53,6,2396
49,-5,2351
49,-3,2290
40,-74,2205
32,-79,1824
57,11,1726
50,1,1713
31,-79,1615
49,-6,1602
30,-81,1452
34,-75,1376
32,-78,1367
39,-73,1294
35,-75,1253
57,8,1182
56,7,1180
49,-7,1081
36,-74,1075
51,4,1069
57,9,1048
57,10,1045
33,-77,935
40,-72,923
30,-80,921
50,-3,889
54,7,876
49,-8,866
43,-64,811
37,-74,771
44,-62,710
40,-71,709
34,-76,656
33,-76,587
49,-9,560
55,6,553
49,-10,546
48,-6,538
49,-11,521
49,0,474
37,-73,473
41,-71,471
38,-74,462
35,-74,456
42,-65,441
40,-70,435
37,-72,435
49,-12,426
40,-69,422
40,-68,417
49,-13,410
37,-71,401
48,-7,388
54,18,380
57,7,366
49,-14,361
44,-61,357
50,-18,350
50,-19,348
50,-21,347
50,-17,345
50,-16,345
36,-73,342
50,-20,339
46,-52,336
32,-77,333
49,-15,329
50,-23,324
31,-78,323
50,-22,320
49,-2,320
37,-70,319
52,1,316
43,-63,313
56,6,310
50,-25,310
50,-24,309
50,-27,307
50,-26,305
50,-15,301
55,7,295
49,-16,293
42,-64,290
46,-53,288
44,-60,284
48,-8,281
44,-59,280
49,-23,280
50,-29,278
44,-58,275
50,-28,275
45,-55,269
49,-37,266
50,-30,266
49,-18,264
40,-67,263
54,5,261
50,-14,261
38,-70,260
49,-17,260
46,-51,259
49,-20,259
49,-35,258
41,-66,255
43,-60,255
49,-26,253
49,-24,253
49,-36,253
49,-38,252
44,-57,252
49,-19,252
49,-25,252
49,-39,251
48,-43,251
52,4,250
49,-21,249
49,-27,249
49,-28,245
45,-56,245
37,-69,245
50,-13,245
48,-42,243
38,-65,243
38,-66,243
49,-22,241
38,-69,239
50,-32,237
45,-54,236
38,-73,236
49,-34,235
38,-68,235
49,-31,234
38,-67,234
47,-48,232
45,-57,232
43,-61,230
50,-31,229
48,-44,226
44,-56,226
47,-47,223
49,-33,221
47,-49,221
49,-40,219
41,-67,218
48,-5,216
49,-32,215
48,-45,213
49,-30,212
49,-41,212
38,-71,209
46,-54,208
48,-9,207
50,-33,206
47,-50,204
30,-79,203
50,-12,202
48,-41,202
45,-58,201
46,-50,201
37,-75,201
48,-46,200
38,-64,198
49,-29,197
43,-50,196
45,-53,195
43,-59,193
43,-51,193
47,-46,190
55,5,188
47,-51,188
48,-40,187
48,-10,186
47,-45,183
41,-65,183
50,-11,182
48,-39,181
38,-63,181
48,-34,181
43,-62,180
45,-59,178
39,-63,175
38,-72,175
42,-54,174
37,-28,174
36,-72,173
48,-32,173
48,-47,173
39,-69,172
48,-33,172
41,-69,171
42,-66,170
42,-53,170
48,-30,170
39,-68,170
46,-55,169
48,-31,169
37,-27,168
50,-34,168
47,-38,167
38,-62,166
39,-62,166
48,-29,164
31,-77,164
40,-66,163
37,-68,162
48,-38,161
47,-9,161
47,-37,160
42,-67,158
38,-61,158
46,-49,158
47,-44,158
50,-10,158
43,-52,157
39,-29,157
41,-70,157
39,-70,155
49,-42,154
38,-31,153
42,-8,152
39,-66,152
41,-56,152
41,-64,152
42,-61,152
44,-55,150
39,-67,149
42,-62,149
41,-68,148
36,-76,147
47,-36,146
45,-60,145
48,-48,144
45,-52,143
40,-64,142
48,-37,142
45,-44,142
41,-55,142
40,-58,141
39,-64,141
44,-47,141
44,-54,140
33,-78,140
46,-41,140
43,-49,140
40,-65,139
43,-58,138
38,-60,137
50,-35,137
42,-63,137
46,-40,137
48,-11,136
46,-42,136
43,-57,135
39,-59,135
36,-24,135
32,-75,135
47,-10,134
56,11,134
38,-26,134
48,-35,133
40,-60,133
45,-45,133
38,-41,131
46,-48,131
38,-43,131
42,-52,131
49,-43,130
37,-29,130
47,-39,130
38,-59,130
43,-56,129
44,-9,129
44,-48,129
39,-28,128
38,-40,128
47,-8,128
48,-36,127
47,-52,127
47,-6,127
41,-63,127
